"","Gender","Agegroup","Name","Count"
"74750","Women","<18y",NA,NA
"74751","Women","<18y",NA,NA
"74752","Women","<18y",NA,NA
"74753","Women","<18y",NA,NA
"74754","Women","<18y",NA,NA
"74755","Women","<18y",NA,NA
"74756","Women","<18y",NA,NA
"74757","Women","<18y",NA,NA
"74758","Women","<18y",NA,NA
"74759","Women","<18y",NA,NA
"74760","Women","<18y",NA,NA
"74761","Women","<18y",NA,NA
"74762","Women","<18y",NA,NA
"74763","Women","<18y",NA,NA
"74764","Women","<18y",NA,NA
"74765","Women","<18y",NA,NA
"74766","Women","<18y",NA,NA
"74767","Women","<18y",NA,NA
"74768","Women","<18y",NA,NA
"74769","Women","<18y",NA,NA
"74770","Women","<18y",NA,NA
"74771","Women","<18y",NA,NA
"74772","Women","<18y",NA,NA
"74773","Women","<18y",NA,NA
"74774","Women","<18y",NA,NA
"74775","Women","<18y",NA,NA
"74776","Women","<18y",NA,NA
"74777","Women","<18y",NA,NA
"74778","Women","<18y",NA,NA
"74779","Women","<18y",NA,NA
"74780","Women","<18y",NA,NA
"74781","Women","<18y",NA,NA
"74782","Women","<18y",NA,NA
"74783","Women","<18y",NA,NA
"74784","Women","<18y",NA,NA
"74785","Women","<18y",NA,NA
"74786","Women","<18y",NA,NA
"74787","Women","<18y",NA,NA
"74788","Women","<18y",NA,NA
"74789","Women","<18y",NA,NA
"74790","Women","<18y",NA,NA
"74791","Women","<18y",NA,NA
"74792","Women","<18y",NA,NA
"74793","Women","<18y",NA,NA
"74794","Women","<18y",NA,NA
"74795","Women","<18y",NA,NA
"74796","Women","<18y",NA,NA
"74797","Women","<18y",NA,NA
"74798","Women","<18y",NA,NA
"74799","Women","<18y",NA,NA
"74800","Women","<18y",NA,NA
"74801","Women","<18y",NA,NA
"74802","Women","<18y",NA,NA
"74803","Women","<18y",NA,NA
"74804","Women","<18y",NA,NA
"74805","Women","<18y",NA,NA
"74806","Women","<18y",NA,NA
"74807","Women","<18y",NA,NA
"74808","Women","<18y",NA,NA
"74809","Women","<18y",NA,NA
"74810","Women","<18y",NA,NA
"74811","Women","<18y",NA,NA
"74812","Women","<18y",NA,NA
"74813","Women","<18y",NA,NA
"74814","Women","<18y",NA,NA
"74815","Women","<18y",NA,NA
"74816","Women","<18y",NA,NA
"74817","Women","<18y",NA,NA
"74818","Women","<18y",NA,NA
"74819","Women","<18y",NA,NA
"74820","Women","<18y",NA,NA
"74821","Women","<18y",NA,NA
"74822","Women","<18y",NA,NA
"74823","Women","<18y",NA,NA
"74824","Women","<18y",NA,NA
"74825","Women","<18y",NA,NA
"74826","Women","<18y",NA,NA
"74827","Women","<18y",NA,NA
"74828","Women","<18y",NA,NA
"74829","Women","<18y",NA,NA
"74830","Women","<18y",NA,NA
"74831","Women","<18y",NA,NA
"74832","Women","<18y",NA,NA
"74833","Women","<18y",NA,NA
"74834","Women","<18y",NA,NA
"74835","Women","<18y",NA,NA
"74836","Women","<18y",NA,NA
"74837","Women","<18y",NA,NA
"74838","Women","<18y",NA,NA
"74839","Women","<18y",NA,NA
"74840","Women","<18y",NA,NA
"74841","Women","<18y",NA,NA
"74842","Women","<18y",NA,NA
"74843","Women","<18y",NA,NA
"74844","Women","<18y",NA,NA
"74845","Women","<18y",NA,NA
"74846","Women","<18y",NA,NA
"74847","Women","<18y",NA,NA
"74848","Women","<18y",NA,NA
"74849","Women","<18y",NA,NA
"74850","Women","<18y",NA,NA
"74851","Women","<18y",NA,NA
"74852","Women","<18y",NA,NA
"74853","Women","<18y",NA,NA
"74854","Women","<18y",NA,NA
"74855","Women","<18y",NA,NA
"74856","Women","<18y",NA,NA
"74857","Women","<18y",NA,NA
"74858","Women","<18y",NA,NA
"74859","Women","<18y",NA,NA
"74860","Women","<18y",NA,NA
"74861","Women","<18y",NA,NA
"74862","Women","<18y",NA,NA
"74863","Women","<18y",NA,NA
"74864","Women","<18y",NA,NA
"74865","Women","<18y",NA,NA
"74866","Women","<18y",NA,NA
"74867","Women","<18y",NA,NA
"74868","Women","<18y",NA,NA
"74869","Women","<18y",NA,NA
"74870","Women","<18y",NA,NA
"74871","Women","<18y",NA,NA
"74872","Women","<18y",NA,NA
"74873","Women","<18y",NA,NA
"74874","Women","<18y",NA,NA
"74875","Women","<18y",NA,NA
"74876","Women","<18y",NA,NA
"74877","Women","<18y",NA,NA
"74878","Women","<18y",NA,NA
"74879","Women","<18y",NA,NA
"74880","Women","<18y",NA,NA
"74881","Women","<18y",NA,NA
"74882","Women","<18y",NA,NA
"74883","Women","<18y",NA,NA
"74884","Women","<18y",NA,NA
"74885","Women","<18y",NA,NA
"74886","Women","<18y",NA,NA
"74887","Women","<18y",NA,NA
"74888","Women","<18y",NA,NA
"74889","Women","<18y",NA,NA
"74890","Women","<18y",NA,NA
"74891","Women","<18y",NA,NA
"74892","Women","<18y",NA,NA
"74893","Women","<18y",NA,NA
"74894","Women","<18y",NA,NA
"74895","Women","<18y",NA,NA
"74896","Women","<18y",NA,NA
"74897","Women","<18y",NA,NA
"74898","Women","<18y",NA,NA
"74899","Women","<18y",NA,NA
"74900","Women","<18y",NA,NA
"74901","Women","<18y",NA,NA
"74902","Women","<18y",NA,NA
"74903","Women","<18y",NA,NA
"74904","Women","<18y",NA,NA
"74905","Women","<18y",NA,NA
"74906","Women","<18y",NA,NA
"74907","Women","<18y",NA,NA
"74908","Women","<18y",NA,NA
"74909","Women","<18y",NA,NA
"74910","Women","<18y",NA,NA
"74911","Women","<18y",NA,NA
"74912","Women","<18y",NA,NA
"74913","Women","<18y",NA,NA
"74914","Women","<18y",NA,NA
"74915","Women","<18y",NA,NA
"74916","Women","<18y",NA,NA
"74917","Women","<18y",NA,NA
"74918","Women","<18y",NA,NA
"74919","Women","<18y",NA,NA
"74920","Women","<18y",NA,NA
"74921","Women","<18y",NA,NA
"74922","Women","<18y",NA,NA
"74923","Women","<18y",NA,NA
"74924","Women","<18y",NA,NA
"74925","Women","<18y",NA,NA
"74926","Women","<18y",NA,NA
"74927","Women","<18y",NA,NA
"74928","Women","<18y",NA,NA
"74929","Women","<18y",NA,NA
"74930","Women","<18y",NA,NA
"74931","Women","<18y",NA,NA
"74932","Women","<18y",NA,NA
"74933","Women","<18y",NA,NA
"74934","Women","<18y",NA,NA
"74935","Women","<18y",NA,NA
"74936","Women","<18y",NA,NA
"74937","Women","<18y",NA,NA
"74938","Women","<18y",NA,NA
"74939","Women","<18y",NA,NA
"74940","Women","<18y",NA,NA
"74941","Women","<18y",NA,NA
"74942","Women","<18y",NA,NA
"74943","Women","<18y",NA,NA
"74944","Women","<18y",NA,NA
"74945","Women","<18y",NA,NA
"74946","Women","<18y",NA,NA
"74947","Women","<18y",NA,NA
"74948","Women","<18y",NA,NA
"74949","Women","<18y",NA,NA
"74950","Women","<18y",NA,NA
"74951","Women","<18y",NA,NA
"74952","Women","<18y",NA,NA
"74953","Women","<18y",NA,NA
"74954","Women","<18y",NA,NA
"74955","Women","<18y",NA,NA
"74956","Women","<18y",NA,NA
"74957","Women","<18y",NA,NA
"74958","Women","<18y",NA,NA
"74959","Women","<18y",NA,NA
"74960","Women","<18y",NA,NA
"74961","Women","<18y",NA,NA
"74962","Women","<18y",NA,NA
"74963","Women","<18y",NA,NA
"74964","Women","<18y",NA,NA
"74965","Women","<18y",NA,NA
"74966","Women","<18y",NA,NA
"74967","Women","<18y",NA,NA
"74968","Women","<18y",NA,NA
"74969","Women","<18y",NA,NA
"74970","Women","<18y",NA,NA
"74971","Women","<18y",NA,NA
"74972","Women","<18y",NA,NA
"74973","Women","<18y",NA,NA
"74974","Women","<18y",NA,NA
"74975","Women","<18y",NA,NA
"74976","Women","<18y",NA,NA
"74977","Women","<18y",NA,NA
"74978","Women","<18y",NA,NA
"74979","Women","<18y",NA,NA
"74980","Women","<18y",NA,NA
"74981","Women","<18y",NA,NA
"74982","Women","<18y",NA,NA
"74983","Women","<18y",NA,NA
"74984","Women","<18y",NA,NA
"74985","Women","<18y",NA,NA
"74986","Women","<18y",NA,NA
"74987","Women","<18y",NA,NA
"74988","Women","<18y",NA,NA
"74989","Women","<18y",NA,NA
"74990","Women","<18y",NA,NA
"74991","Women","<18y",NA,NA
"74992","Women","<18y",NA,NA
"74993","Women","<18y",NA,NA
"74994","Women","<18y",NA,NA
"74995","Women","<18y",NA,NA
"74996","Women","<18y",NA,NA
"74997","Women","<18y",NA,NA
"74998","Women","<18y",NA,NA
"74999","Women","<18y",NA,NA
"75000","Women","<18y",NA,NA
"75001","Women","<18y",NA,NA
"75002","Women","<18y",NA,NA
"75003","Women","<18y",NA,NA
"75004","Women","<18y",NA,NA
"75005","Women","<18y",NA,NA
"75006","Women","<18y",NA,NA
"75007","Women","<18y",NA,NA
"75008","Women","<18y",NA,NA
"75009","Women","<18y",NA,NA
"75010","Women","<18y",NA,NA
"75011","Women","<18y",NA,NA
"75012","Women","<18y",NA,NA
"75013","Women","<18y",NA,NA
"75014","Women","<18y",NA,NA
"75015","Women","<18y",NA,NA
"75016","Women","<18y",NA,NA
"75017","Women","<18y",NA,NA
"75018","Women","<18y",NA,NA
"75019","Women","<18y",NA,NA
"75020","Women","<18y",NA,NA
"75021","Women","<18y",NA,NA
"75022","Women","<18y",NA,NA
"75023","Women","<18y",NA,NA
"75024","Women","<18y",NA,NA
"75025","Women","<18y",NA,NA
"75026","Women","<18y",NA,NA
"75027","Women","<18y",NA,NA
"75028","Women","<18y",NA,NA
"75029","Women","<18y",NA,NA
"75030","Women","<18y",NA,NA
"75031","Women","<18y",NA,NA
"75032","Women","<18y",NA,NA
"75033","Women","<18y",NA,NA
"75034","Women","<18y",NA,NA
"75035","Women","<18y",NA,NA
"75036","Women","<18y",NA,NA
"75037","Women","<18y",NA,NA
"75038","Women","<18y",NA,NA
"75039","Women","<18y",NA,NA
"75040","Women","<18y",NA,NA
"75041","Women","<18y",NA,NA
"75042","Women","<18y",NA,NA
"75043","Women","<18y",NA,NA
"75044","Women","<18y",NA,NA
"75045","Women","<18y",NA,NA
"75046","Women","<18y",NA,NA
"75047","Women","<18y",NA,NA
"75048","Women","<18y",NA,NA
"75049","Women","<18y",NA,NA
"75050","Women","<18y",NA,NA
"75051","Women","<18y",NA,NA
"75052","Women","<18y",NA,NA
"75053","Women","<18y",NA,NA
"75054","Women","<18y",NA,NA
"75055","Women","<18y",NA,NA
"75056","Women","<18y",NA,NA
"75057","Women","<18y",NA,NA
"75058","Women","<18y",NA,NA
"75059","Women","<18y",NA,NA
"75060","Women","<18y",NA,NA
"75061","Women","<18y",NA,NA
"75062","Women","<18y",NA,NA
"75063","Women","<18y",NA,NA
"75064","Women","<18y",NA,NA
"75065","Women","<18y",NA,NA
"75066","Women","<18y",NA,NA
"75067","Women","<18y",NA,NA
"75068","Women","<18y",NA,NA
"75069","Women","<18y",NA,NA
"75070","Women","<18y",NA,NA
"75071","Women","<18y",NA,NA
"75072","Women","<18y",NA,NA
"75073","Women","<18y",NA,NA
"75074","Women","<18y",NA,NA
"75075","Women","<18y",NA,NA
"75076","Women","<18y",NA,NA
"75077","Women","<18y",NA,NA
"75078","Women","<18y",NA,NA
"75079","Women","<18y",NA,NA
"75080","Women","<18y",NA,NA
"75081","Women","<18y",NA,NA
"75082","Women","<18y",NA,NA
"75083","Women","<18y",NA,NA
"75084","Women","<18y",NA,NA
"75085","Women","<18y",NA,NA
"75086","Women","<18y",NA,NA
"75087","Women","<18y",NA,NA
"75088","Women","<18y",NA,NA
"75089","Women","<18y",NA,NA
"75090","Women","<18y",NA,NA
"75091","Women","<18y",NA,NA
"75092","Women","<18y",NA,NA
"75093","Women","<18y",NA,NA
"75094","Women","<18y",NA,NA
"75095","Women","<18y",NA,NA
"75096","Women","<18y",NA,NA
"75097","Women","<18y",NA,NA
"75098","Women","<18y",NA,NA
"75099","Women","<18y",NA,NA
"75100","Women","<18y",NA,NA
"75101","Women","<18y",NA,NA
"75102","Women","<18y",NA,NA
"75103","Women","<18y",NA,NA
"75104","Women","<18y",NA,NA
"75105","Women","<18y",NA,NA
"75106","Women","<18y",NA,NA
"75107","Women","<18y",NA,NA
"75108","Women","<18y",NA,NA
"75109","Women","<18y",NA,NA
"75110","Women","<18y",NA,NA
"75111","Women","<18y",NA,NA
"75112","Women","<18y",NA,NA
"75113","Women","<18y",NA,NA
"75114","Women","<18y",NA,NA
"75115","Women","<18y",NA,NA
"75116","Women","<18y",NA,NA
"75117","Women","<18y",NA,NA
"75118","Women","<18y",NA,NA
"75119","Women","<18y",NA,NA
"75120","Women","<18y",NA,NA
"75121","Women","<18y",NA,NA
"75122","Women","<18y",NA,NA
"75123","Women","<18y",NA,NA
"75124","Women","<18y",NA,NA
"75125","Women","<18y",NA,NA
"75126","Women","<18y",NA,NA
"75127","Women","<18y",NA,NA
"75128","Women","<18y",NA,NA
"75129","Women","<18y",NA,NA
"75130","Women","<18y",NA,NA
"75131","Women","<18y",NA,NA
"75132","Women","<18y",NA,NA
"75133","Women","<18y",NA,NA
"75134","Women","<18y",NA,NA
"75135","Women","<18y",NA,NA
"75136","Women","<18y",NA,NA
"75137","Women","<18y",NA,NA
"75138","Women","<18y",NA,NA
"75139","Women","<18y",NA,NA
"75140","Women","<18y",NA,NA
"75141","Women","<18y",NA,NA
"75142","Women","<18y",NA,NA
"75143","Women","<18y",NA,NA
"75144","Women","<18y",NA,NA
"75145","Women","<18y",NA,NA
"75146","Women","<18y",NA,NA
"75147","Women","<18y",NA,NA
"75148","Women","<18y",NA,NA
"75149","Women","<18y",NA,NA
"75150","Women","<18y",NA,NA
"75151","Women","<18y",NA,NA
"75152","Women","<18y",NA,NA
"75153","Women","<18y",NA,NA
"75154","Women","<18y",NA,NA
"75155","Women","<18y",NA,NA
"75156","Women","<18y",NA,NA
"75157","Women","<18y",NA,NA
"75158","Women","<18y",NA,NA
"75159","Women","<18y",NA,NA
"75160","Women","<18y",NA,NA
"75161","Women","<18y",NA,NA
"75162","Women","<18y",NA,NA
"75163","Women","<18y",NA,NA
"75164","Women","<18y",NA,NA
"75165","Women","<18y",NA,NA
"75166","Women","<18y",NA,NA
"75167","Women","<18y",NA,NA
"75168","Women","<18y",NA,NA
"75169","Women","<18y",NA,NA
"75170","Women","<18y",NA,NA
"75171","Women","<18y",NA,NA
"75172","Women","<18y",NA,NA
"75173","Women","<18y",NA,NA
"75174","Women","<18y",NA,NA
"75175","Women","<18y",NA,NA
"75176","Women","<18y",NA,NA
"75177","Women","<18y",NA,NA
"75178","Women","<18y",NA,NA
"75179","Women","<18y",NA,NA
"75180","Women","<18y",NA,NA
"75181","Women","<18y",NA,NA
"75182","Women","<18y",NA,NA
"75183","Women","<18y",NA,NA
"75184","Women","<18y",NA,NA
"75185","Women","<18y",NA,NA
"75186","Women","<18y",NA,NA
"75187","Women","<18y",NA,NA
"75188","Women","<18y",NA,NA
"75189","Women","<18y",NA,NA
"75190","Women","<18y",NA,NA
"75191","Women","<18y",NA,NA
"75192","Women","<18y",NA,NA
"75193","Women","<18y",NA,NA
"75194","Women","<18y",NA,NA
"75195","Women","<18y",NA,NA
"75196","Women","<18y",NA,NA
"75197","Women","<18y",NA,NA
"75198","Women","<18y",NA,NA
"75199","Women","<18y",NA,NA
"75200","Women","<18y",NA,NA
"75201","Women","<18y",NA,NA
"75202","Women","<18y",NA,NA
"75203","Women","<18y",NA,NA
"75204","Women","<18y",NA,NA
"75205","Women","<18y",NA,NA
"75206","Women","<18y",NA,NA
"75207","Women","<18y",NA,NA
"75208","Women","<18y",NA,NA
"75209","Women","<18y",NA,NA
"75210","Women","<18y",NA,NA
"75211","Women","<18y",NA,NA
"75212","Women","<18y",NA,NA
"75213","Women","<18y",NA,NA
"75214","Women","<18y",NA,NA
"75215","Women","<18y",NA,NA
"75216","Women","<18y",NA,NA
"75217","Women","<18y",NA,NA
"75218","Women","<18y",NA,NA
"75219","Women","<18y",NA,NA
"75220","Women","<18y",NA,NA
"75221","Women","<18y",NA,NA
"75222","Women","<18y",NA,NA
"75223","Women","<18y",NA,NA
"75224","Women","<18y",NA,NA
"75225","Women","<18y",NA,NA
"75226","Women","<18y",NA,NA
"75227","Women","<18y",NA,NA
"75228","Women","<18y",NA,NA
"75229","Women","<18y",NA,NA
"75230","Women","<18y",NA,NA
"75231","Women","<18y",NA,NA
"75232","Women","<18y",NA,NA
"75233","Women","<18y",NA,NA
"75234","Women","<18y",NA,NA
"75235","Women","<18y",NA,NA
"75236","Women","<18y",NA,NA
"75237","Women","<18y",NA,NA
"75238","Women","<18y",NA,NA
"75239","Women","<18y",NA,NA
"75240","Women","<18y",NA,NA
"75241","Women","<18y",NA,NA
"75242","Women","<18y",NA,NA
"75243","Women","<18y",NA,NA
"75244","Women","<18y",NA,NA
"75245","Women","<18y",NA,NA
"75246","Women","<18y",NA,NA
"75247","Women","<18y",NA,NA
"75248","Women","<18y",NA,NA
"75249","Women","<18y",NA,NA
"75250","Women","<18y",NA,NA
"75251","Women","<18y",NA,NA
"75252","Women","<18y",NA,NA
"75253","Women","<18y",NA,NA
"75254","Women","<18y",NA,NA
"75255","Women","<18y",NA,NA
"75256","Women","<18y",NA,NA
"75257","Women","<18y",NA,NA
"75258","Women","<18y",NA,NA
"75259","Women","<18y",NA,NA
"75260","Women","<18y",NA,NA
"75261","Women","<18y",NA,NA
"75262","Women","<18y",NA,NA
"75263","Women","<18y",NA,NA
"75264","Women","<18y",NA,NA
"75265","Women","<18y",NA,NA
"75266","Women","<18y",NA,NA
"75267","Women","<18y",NA,NA
"75268","Women","<18y",NA,NA
"75269","Women","<18y",NA,NA
"75270","Women","<18y",NA,NA
"75271","Women","<18y",NA,NA
"75272","Women","<18y",NA,NA
"75273","Women","<18y",NA,NA
"75274","Women","<18y",NA,NA
"75275","Women","<18y",NA,NA
"75276","Women","<18y",NA,NA
"75277","Women","<18y",NA,NA
"75278","Women","<18y",NA,NA
"75279","Women","<18y",NA,NA
"75280","Women","<18y",NA,NA
"75281","Women","<18y",NA,NA
"75282","Women","<18y",NA,NA
"75283","Women","<18y",NA,NA
"75284","Women","<18y",NA,NA
"75285","Women","<18y",NA,NA
"75286","Women","<18y",NA,NA
"75287","Women","<18y",NA,NA
"75288","Women","<18y",NA,NA
"75289","Women","<18y",NA,NA
"75290","Women","<18y",NA,NA
"75291","Women","<18y",NA,NA
"75292","Women","<18y",NA,NA
"75293","Women","<18y",NA,NA
"75294","Women","<18y",NA,NA
"75295","Women","<18y",NA,NA
"75296","Women","<18y",NA,NA
"75297","Women","<18y",NA,NA
"75298","Women","<18y",NA,NA
"75299","Women","<18y",NA,NA
"75300","Women","<18y",NA,NA
"75301","Women","<18y",NA,NA
"75302","Women","<18y",NA,NA
"75303","Women","<18y",NA,NA
"75304","Women","<18y",NA,NA
"75305","Women","<18y",NA,NA
"75306","Women","<18y",NA,NA
"75307","Women","<18y",NA,NA
"75308","Women","<18y",NA,NA
"75309","Women","<18y",NA,NA
"75310","Women","<18y",NA,NA
"75311","Women","<18y",NA,NA
"75312","Women","<18y",NA,NA
"75313","Women","<18y",NA,NA
"75314","Women","<18y",NA,NA
"75315","Women","<18y",NA,NA
"75316","Women","<18y",NA,NA
"75317","Women","<18y",NA,NA
"75318","Women","<18y",NA,NA
"75319","Women","<18y",NA,NA
"75320","Women","<18y",NA,NA
"75321","Women","<18y",NA,NA
"75322","Women","<18y",NA,NA
"75323","Women","<18y",NA,NA
"75324","Women","<18y",NA,NA
"75325","Women","<18y",NA,NA
"75326","Women","<18y",NA,NA
"75327","Women","<18y",NA,NA
"75328","Women","<18y",NA,NA
"75329","Women","<18y",NA,NA
"75330","Women","<18y",NA,NA
"75331","Women","<18y",NA,NA
"75332","Women","<18y",NA,NA
"75333","Women","<18y",NA,NA
"75334","Women","<18y",NA,NA
"75335","Women","<18y",NA,NA
"75336","Women","<18y",NA,NA
"75337","Women","<18y",NA,NA
"75338","Women","<18y",NA,NA
"75339","Women","<18y",NA,NA
"75340","Women","<18y",NA,NA
"75341","Women","<18y",NA,NA
"75342","Women","<18y",NA,NA
"75343","Women","<18y",NA,NA
"75344","Women","<18y",NA,NA
"75345","Women","<18y",NA,NA
"75346","Women","<18y",NA,NA
"75347","Women","<18y",NA,NA
"75348","Women","<18y",NA,NA
"75349","Women","<18y",NA,NA
"75350","Women","<18y",NA,NA
"75351","Women","<18y",NA,NA
"75352","Women","<18y",NA,NA
"75353","Women","<18y",NA,NA
"75354","Women","<18y",NA,NA
"75355","Women","<18y",NA,NA
"75356","Women","<18y",NA,NA
"75357","Women","<18y",NA,NA
"75358","Women","<18y",NA,NA
"75359","Women","<18y",NA,NA
"75360","Women","<18y",NA,NA
"75361","Women","<18y",NA,NA
"75362","Women","<18y",NA,NA
"75363","Women","<18y",NA,NA
"75364","Women","<18y",NA,NA
"75365","Women","<18y",NA,NA
"75366","Women","<18y",NA,NA
"75367","Women","<18y",NA,NA
"75368","Women","<18y",NA,NA
"75369","Women","<18y",NA,NA
"75370","Women","<18y",NA,NA
"75371","Women","<18y",NA,NA
"75372","Women","<18y",NA,NA
"75373","Women","<18y",NA,NA
"75374","Women","<18y",NA,NA
"75375","Women","<18y",NA,NA
"75376","Women","<18y",NA,NA
"75377","Women","<18y",NA,NA
"75378","Women","<18y",NA,NA
"75379","Women","<18y",NA,NA
"75380","Women","<18y",NA,NA
"75381","Women","<18y",NA,NA
"75382","Women","<18y",NA,NA
"75383","Women","<18y",NA,NA
"75384","Women","<18y",NA,NA
"75385","Women","<18y",NA,NA
"75386","Women","<18y",NA,NA
"75387","Women","<18y",NA,NA
"75388","Women","<18y",NA,NA
"75389","Women","<18y",NA,NA
"75390","Women","<18y",NA,NA
"75391","Women","<18y",NA,NA
"75392","Women","<18y",NA,NA
"75393","Women","<18y",NA,NA
"75394","Women","<18y",NA,NA
"75395","Women","<18y",NA,NA
"75396","Women","<18y",NA,NA
"75397","Women","<18y",NA,NA
"75398","Women","<18y",NA,NA
"75399","Women","<18y",NA,NA
"75400","Women","<18y",NA,NA
"75401","Women","<18y",NA,NA
"75402","Women","<18y",NA,NA
"75403","Women","<18y",NA,NA
"75404","Women","<18y",NA,NA
"75405","Women","<18y",NA,NA
"75406","Women","<18y",NA,NA
"75407","Women","<18y",NA,NA
"75408","Women","<18y",NA,NA
"75409","Women","<18y",NA,NA
"75410","Women","<18y",NA,NA
"75411","Women","<18y",NA,NA
"75412","Women","<18y",NA,NA
"75413","Women","<18y",NA,NA
"75414","Women","<18y",NA,NA
"75415","Women","<18y",NA,NA
"75416","Women","<18y",NA,NA
"75417","Women","<18y",NA,NA
"75418","Women","<18y",NA,NA
"75419","Women","<18y",NA,NA
"75420","Women","<18y",NA,NA
"75421","Women","<18y",NA,NA
"75422","Women","<18y",NA,NA
"75423","Women","<18y",NA,NA
"75424","Women","<18y",NA,NA
"75425","Women","<18y",NA,NA
"75426","Women","<18y",NA,NA
"75427","Women","<18y",NA,NA
"75428","Women","<18y",NA,NA
"75429","Women","<18y",NA,NA
"75430","Women","<18y",NA,NA
"75431","Women","<18y",NA,NA
"75432","Women","<18y",NA,NA
"75433","Women","<18y",NA,NA
"75434","Women","<18y",NA,NA
"75435","Women","<18y",NA,NA
"75436","Women","<18y",NA,NA
"75437","Women","<18y",NA,NA
"75438","Women","<18y",NA,NA
"75439","Women","<18y",NA,NA
"75440","Women","<18y",NA,NA
"75441","Women","<18y",NA,NA
"75442","Women","<18y",NA,NA
"75443","Women","<18y",NA,NA
"75444","Women","<18y",NA,NA
"75445","Women","<18y",NA,NA
"75446","Women","<18y",NA,NA
"75447","Women","<18y",NA,NA
"75448","Women","<18y",NA,NA
"75449","Women","<18y",NA,NA
"75450","Women","<18y",NA,NA
"75451","Women","<18y",NA,NA
"75452","Women","<18y",NA,NA
"75453","Women","<18y",NA,NA
"75454","Women","<18y",NA,NA
"75455","Women","<18y",NA,NA
"75456","Women","<18y",NA,NA
"75457","Women","<18y",NA,NA
"75458","Women","<18y",NA,NA
"75459","Women","<18y",NA,NA
"75460","Women","<18y",NA,NA
"75461","Women","<18y",NA,NA
"75462","Women","<18y",NA,NA
"75463","Women","<18y",NA,NA
"75464","Women","<18y",NA,NA
"75465","Women","<18y",NA,NA
"75466","Women","<18y",NA,NA
"75467","Women","<18y",NA,NA
"75468","Women","<18y",NA,NA
"75469","Women","<18y",NA,NA
"75470","Women","<18y",NA,NA
"75471","Women","<18y",NA,NA
"75472","Women","<18y",NA,NA
"75473","Women","<18y",NA,NA
"75474","Women","<18y",NA,NA
"75475","Women","<18y",NA,NA
"75476","Women","<18y",NA,NA
"75477","Women","<18y",NA,NA
"75478","Women","<18y",NA,NA
"75479","Women","<18y",NA,NA
